Matrix,Algorithm,np,GFlops,TotalTime,ComputeTime,CommTime,Ynorm
cant.mtx,naive,1,0.5629,1.441926,1.423783,0.017957,4.170292046439e+04
cant.mtx,naive,2,0.7608,1.421915,1.053407,0.442480,4.170292046439e+04
cant.mtx,metis_naive,1,0.7867,1.032693,1.018757,0.013804,4.170292046439e+04
cant.mtx,metis_naive,2,0.6523,1.547219,1.228666,0.504372,4.170292046439e+04
cant.mtx,balanced,1,0.5444,1.481405,1.472301,0.000702,4.170292046439e+04
cant.mtx,balanced,2,1.9304,0.507702,0.415190,0.103551,4.170292046439e+04
ecology1.mtx,naive,1,1.4230,0.807734,0.702197,0.105403,1.309715002014e-13
ecology1.mtx,naive,2,1.6732,0.972180,0.597185,0.428381,1.309715002014e-13
ecology1.mtx,metis_naive,1,1.2353,0.910100,0.808861,0.101105,1.309715002014e-13
ecology1.mtx,metis_naive,2,1.5676,1.032153,0.637405,0.544250,1.309715002014e-13
ecology1.mtx,balanced,1,0.4883,2.057014,2.046309,0.000492,1.309715002014e-13
ecology1.mtx,balanced,2,0.5690,2.209073,1.756142,0.432091,1.309715002014e-13
bcsstk30.mtx,naive,1,0.6704,0.616899,0.609608,0.007137,1.317123426259e+04
bcsstk30.mtx,naive,2,0.5759,1.066912,0.709712,0.373968,1.317123426259e+04
bcsstk30.mtx,metis_naive,1,0.5633,0.732499,0.725565,0.006771,1.317123426259e+04
bcsstk30.mtx,metis_naive,2,0.6253,0.961196,0.653558,0.395191,1.317123426259e+04
bcsstk30.mtx,balanced,1,0.6212,0.662154,0.657931,0.000419,1.317123426259e+04
bcsstk30.mtx,balanced,2,0.6183,0.938269,0.660995,0.303647,1.317123426259e+04
