Matrix,np,mode,lower_bound_frac,total_s,compute_s,comm_s,GFlops,Y-norm
ash608,4,balanced,1.00,0.013698,0.000254,0.008621,0.0956,4.931531202375e+01
bcsstk16,4,balanced,1.00,0.015953,0.001398,0.008940,4.1553,1.049579997047e+10
bcsstk16,4,naive,1.00,0.003155,0.001001,0.001546,5.8042,1.049579997047e+10
bcsstk17,4,balanced,1.00,0.020824,0.002339,0.011993,3.6656,9.462389383310e+09
bcsstk17,4,naive,1.00,0.005084,0.001334,0.004093,6.4248,9.462389383310e+09
bcsstk30,4,balanced,1.00,0.068804,0.013476,0.022428,3.0328,1.317123426259e+04
bcsstk30,4,naive,1.00,0.033081,0.010545,0.027637,3.8758,1.317123426259e+04
cant,4,balanced,1.00,0.550267,0.161539,0.177282,2.4808,4.170292046439e+04
cant_frac0.8,4,balanced,0.80,0.614798,0.147240,0.230843,2.7217,4.170292046439e+04
cant,4,naive,1.00,0.354931,0.108780,0.288334,3.6839,4.170292046439e+04
cant_r1_frac0p5,1,balanced,0.50,0.651833,0.482298,0.000165,0.8309,4.170292046439e+04
cant_r1_frac0p5,2,balanced,0.50,0.539436,0.309773,0.117736,1.2937,4.170292046439e+04
cant_r1_frac0p5,4,balanced,,,,,,
cant_r1_frac0p5,1,naive,0.50,0.286050,0.282770,0.003235,1.4172,4.170292046439e+04
cant_r1_frac0p5,2,naive,0.50,0.232431,0.183940,0.064136,2.1786,4.170292046439e+04
cant_r1_frac0p5,4,naive,0.50,0.365091,0.080961,0.296237,4.9497,4.170292046439e+04
cant_r1_frac0p8,1,balanced,0.80,0.630508,0.457969,0.000139,0.8750,4.170292046439e+04
cant_r1_frac0p8,2,balanced,0.80,0.592113,0.338999,0.141484,1.1821,4.170292046439e+04
cant_r1_frac0p8,4,balanced,0.80,0.285848,0.086581,0.089767,4.6285,4.170292046439e+04
cant_r1_frac0p8,1,naive,0.80,0.305664,0.302285,0.003330,1.3257,4.170292046439e+04
cant_r1_frac0p8,2,naive,0.80,0.310390,0.242305,0.122963,1.6539,4.170292046439e+04
cant_r1_frac0p8,4,naive,0.80,0.115093,0.052641,0.070745,7.6127,4.170292046439e+04
cant_r1_frac1p0,1,balanced,1.00,0.552400,0.403237,0.000122,0.9938,4.170292046439e+04
cant_r1_frac1p0,1,naive,1.00,0.314569,0.311375,0.003142,1.2870,4.170292046439e+04
cant_r2_frac0p5,1,balanced,0.50,0.616371,0.452069,0.000126,0.8865,4.170292046439e+04
cant_r2_frac0p5,2,balanced,0.50,0.505975,0.319752,0.089961,1.2533,4.170292046439e+04
cant_r2_frac0p5,4,balanced,0.50,0.685400,0.149722,0.233955,2.6765,4.170292046439e+04
cant_r2_frac0p5,1,naive,0.50,0.268576,0.265365,0.003163,1.5101,4.170292046439e+04
cant_r2_frac0p5,2,naive,,,,,,
cant_r2_frac0p5,4,naive,0.50,0.240213,0.102482,0.168815,3.9103,4.170292046439e+04
cant_r2_frac0p8,1,balanced,0.80,0.612476,0.450698,0.000118,0.8892,4.170292046439e+04
cant_r2_frac0p8,2,balanced,0.80,0.604992,0.304860,0.081122,1.3145,4.170292046439e+04
cant_r2_frac0p8,4,balanced,0.80,0.288890,0.083188,0.103834,4.8173,4.170292046439e+04
cant_r2_frac0p8,1,naive,0.80,0.269969,0.267080,0.002847,1.5004,4.170292046439e+04
cant_r2_frac0p8,2,naive,0.80,0.190720,0.170327,0.067558,2.3528,4.170292046439e+04
cant_r2_frac0p8,4,naive,0.80,0.167308,0.081760,0.105636,4.9014,4.170292046439e+04
cant_r2_frac1p0,1,balanced,1.00,0.567080,0.416092,0.000305,0.9631,4.170292046439e+04
cant_r2_frac1p0,1,naive,1.00,0.292004,0.289039,0.002921,1.3864,4.170292046439e+04
cant_r3_frac0p5,1,balanced,0.50,0.616869,0.456477,0.000118,0.8779,4.170292046439e+04
cant_r3_frac0p5,2,balanced,0.50,0.966643,0.416226,0.285350,0.9628,4.170292046439e+04
cant_r3_frac0p5,4,balanced,,,,,,
cant_r3_frac0p5,1,naive,0.50,0.306848,0.303651,0.003150,1.3197,4.170292046439e+04
cant_r3_frac0p5,2,naive,0.50,0.210389,0.176597,0.035139,2.2692,4.170292046439e+04
cant_r3_frac0p5,4,naive,0.50,0.292887,0.087269,0.215466,4.5920,4.170292046439e+04
cant_r3_frac0p8,1,balanced,0.80,0.510929,0.368460,0.000106,1.0876,4.170292046439e+04
cant_r3_frac0p8,2,balanced,0.80,0.257275,0.166794,0.010736,2.4026,4.170292046439e+04
cant_r3_frac0p8,4,balanced,0.80,0.276727,0.083180,0.081827,4.8177,4.170292046439e+04
cant_r3_frac0p8,1,naive,0.80,0.295895,0.292454,0.003384,1.3703,4.170292046439e+04
cant_r3_frac0p8,2,naive,0.80,0.136352,0.125314,0.017708,3.1979,4.170292046439e+04
cant_r3_frac0p8,4,naive,0.80,0.134139,0.063482,0.083880,6.3126,4.170292046439e+04
cant_r3_frac1p0,1,balanced,,,,,,
cant_test,4,balanced,1.00,0.595227,0.142555,0.254912,2.8111,4.170292046439e+04
ecology1,1,balanced,1.00,0.750957,0.553438,0.000112,0.9027,1.309715002014e-13
ecology1,2,balanced,1.00,0.681094,0.455983,0.126137,1.0957,1.309715002014e-13
ecology1,4,balanced,1.00,0.715606,0.201131,0.249984,2.4840,1.310066932520e-13
ecology1,4,naive,1.00,0.772329,0.145044,0.670629,3.4445,1.309530530074e-13
