Matrix,np,mode,lower_bound_frac,total_s,compute_s,comm_s,GFlops,Y-norm
ash608,4,balanced,1.00,0.013698,0.000254,0.008621,0.0956,4.931531202375e+01
bcsstk16,4,balanced,1.00,0.015953,0.001398,0.008940,4.1553,1.049579997047e+10
bcsstk16,4,naive,1.00,0.003155,0.001001,0.001546,5.8042,1.049579997047e+10
bcsstk17,4,balanced,1.00,0.020824,0.002339,0.011993,3.6656,9.462389383310e+09
bcsstk17,4,naive,1.00,0.005084,0.001334,0.004093,6.4248,9.462389383310e+09
bcsstk30,4,balanced,1.00,0.068804,0.013476,0.022428,3.0328,1.317123426259e+04
bcsstk30,4,naive,1.00,0.033081,0.010545,0.027637,3.8758,1.317123426259e+04
cant,4,balanced,1.00,0.550267,0.161539,0.177282,2.4808,4.170292046439e+04
cant_frac0.8,4,balanced,0.80,0.614798,0.147240,0.230843,2.7217,4.170292046439e+04
cant,4,naive,1.00,0.354931,0.108780,0.288334,3.6839,4.170292046439e+04
cant_test,4,balanced,1.00,0.595227,0.142555,0.254912,2.8111,4.170292046439e+04
ecology1,1,balanced,1.00,0.750957,0.553438,0.000112,0.9027,1.309715002014e-13
ecology1,2,balanced,1.00,0.681094,0.455983,0.126137,1.0957,1.309715002014e-13
ecology1,4,balanced,1.00,0.715606,0.201131,0.249984,2.4840,1.310066932520e-13
ecology1,4,naive,1.00,0.772329,0.145044,0.670629,3.4445,1.309530530074e-13
